"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",5,5,18,0.5,0.001,0.486980004787698,0.0523470909886723,0.0234103307750076,5,0,0.484943865517613,FALSE,FALSE
"logistic","outer",5,5,19,0.75,0.001,0.486095660559565,0.0523570698308636,0.0234147934489029,5,0,0.484943865517613,FALSE,FALSE
"logistic","outer",5,5,20,1,0.001,0.485862051861476,0.0521438360095279,0.0233194323849812,5,0,0.484943865517613,FALSE,FALSE
"continuous","outer",5,6,1,0,1,5.19965823941068,0.252637105924174,0.112982748497053,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,2,0.25,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,3,0.5,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,4,0.75,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,5,1,1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,6,0,0.1,4.68330634126665,0.319180827317495,0.142742005399308,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,7,0.25,0.1,5.11239159578304,0.268426140829323,0.120043819566459,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,8,0.5,0.1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,9,0.75,0.1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,10,1,0.1,5.31418142879366,0.238520440421859,0.106669583761293,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,11,0,0.01,4.20356037443047,0.374575793236287,0.167515387280449,5,5,4.3401868021871,TRUE,TRUE
"continuous","outer",5,6,12,0.25,0.01,4.25115739856233,0.377722835500861,0.168922787366779,5,5,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,13,0.5,0.01,4.30771445856005,0.379349852252615,0.16965041137827,5,5,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,14,0.75,0.01,4.36904005025334,0.393894520746602,0.176154984870821,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,15,1,0.01,4.43760340814783,0.414593046910259,0.18541164717802,5,5,4.3401868021871,FALSE,FALSE
"continuous","outer",5,6,16,0,0.001,4.19047185469757,0.352972177555073,0.157853956635854,5,5,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,17,0.25,0.001,4.1831313810017,0.36024035877704,0.161104386092875,5,5,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,18,0.5,0.001,4.17633881750649,0.366375231722202,0.163847984680616,5,5,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,19,0.75,0.001,4.17644314975792,0.367733220957305,0.164455295929097,5,1,4.3401868021871,TRUE,FALSE
"continuous","outer",5,6,20,1,0.001,4.1778728095512,0.365720703380293,0.163555270707474,5,5,4.3401868021871,TRUE,FALSE
"logistic","outer",5,6,1,0,1,0.581568741016033,0.0165091433909026,0.00738311337446993,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,6,0,0.1,0.487950983810964,0.0409760948674178,0.0183250667152053,5,5,0.508544154958815,TRUE,TRUE
"logistic","outer",5,6,7,0.25,0.1,0.520451125239479,0.0378765251037583,0.0169388969766962,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,8,0.5,0.1,0.549962006960302,0.0344102583683937,0.0153887353670118,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,9,0.75,0.1,0.565807327788694,0.0267781559194806,0.0119755553896094,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,10,1,0.1,0.578107335352816,0.0214072954279127,0.00957363355824663,5,5,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,11,0,0.01,0.49100307163223,0.0533835421421177,0.0238738458219,5,5,0.508544154958815,TRUE,FALSE
"logistic","outer",5,6,12,0.25,0.01,0.488937043761244,0.0528027408605632,0.023614103592505,5,5,0.508544154958815,TRUE,FALSE
"logistic","outer",5,6,13,0.5,0.01,0.486803266045807,0.0529561539042182,0.0236827119913545,5,5,0.508544154958815,TRUE,FALSE
"logistic","outer",5,6,14,0.75,0.01,0.484378018192131,0.0540371245638615,0.0241661367666836,5,5,0.508544154958815,TRUE,FALSE
"logistic","outer",5,6,15,1,0.01,0.484430867054964,0.055301092486572,0.0247314004059956,5,5,0.508544154958815,TRUE,FALSE
"logistic","outer",5,6,16,0,0.001,0.520670003936208,0.0639315577053052,0.0285910617873026,5,0,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,17,0.25,0.001,0.520502333375004,0.0647799395793995,0.0289704696955733,5,0,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,18,0.5,0.001,0.520951396588065,0.0659426767094526,0.0294904615481256,5,0,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,19,0.75,0.001,0.521934641147324,0.067537435698202,0.0302036594494401,5,0,0.508544154958815,FALSE,FALSE
"logistic","outer",5,6,20,1,0.001,0.523450258162978,0.0697693612885515,0.0312018069175887,5,0,0.508544154958815,FALSE,FALSE
"continuous","outer",5,7,1,0,1,5.20309028253789,0.370800380137913,0.165826971214227,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,2,0.25,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,3,0.5,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,4,0.75,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,5,1,1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,6,0,0.1,4.65977967733032,0.288036773109816,0.128813960938646,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,7,0.25,0.1,5.09772258595628,0.369676122404102,0.165324187870821,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,8,0.5,0.1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,9,0.75,0.1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,10,1,0.1,5.32065386890001,0.387812920671258,0.173435210634733,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,11,0,0.01,4.17316393182899,0.202974922040055,0.0907731446818566,5,5,4.26130275588355,TRUE,TRUE
"continuous","outer",5,7,12,0.25,0.01,4.21836039423842,0.224912698626283,0.100584016626258,5,5,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,13,0.5,0.01,4.28152905806745,0.256916514069134,0.114896558000173,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,14,0.75,0.01,4.32759546690339,0.27608632469673,0.123469557935994,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,15,1,0.01,4.385345247274,0.294328033660172,0.131627498189598,5,5,4.26130275588355,FALSE,FALSE
"continuous","outer",5,7,16,0,0.001,4.16909500913528,0.208749626904617,0.0933556712072885,5,5,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,17,0.25,0.001,4.16462309241836,0.216182299549978,0.0966796634651947,5,5,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,18,0.5,0.001,4.16508792416856,0.22653984752014,0.101311699733494,5,5,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,19,0.75,0.001,4.1677163530453,0.239450835385756,0.107085669038332,5,2,4.26130275588355,TRUE,FALSE
"continuous","outer",5,7,20,1,0.001,4.17023871025073,0.245887552562752,0.109964256470273,5,5,4.26130275588355,TRUE,FALSE
"logistic","outer",5,7,1,0,1,0.579320115510322,0.0186236819018035,0.00832876374475305,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,6,0,0.1,0.494192650627337,0.03483307048735,0.0155778226949513,5,5,0.509770473322288,TRUE,TRUE
"logistic","outer",5,7,7,0.25,0.1,0.519590307431562,0.0320490030089639,0.0143327498678277,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,8,0.5,0.1,0.543274770279565,0.0308147317119127,0.013780766963251,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,9,0.75,0.1,0.554834100518316,0.025893984145711,0.0115801417516223,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,10,1,0.1,0.56826597843638,0.0219912928307819,0.00983480513654642,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,11,0,0.01,0.511624948673049,0.0449917249864484,0.0201209110989349,5,5,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,12,0.25,0.01,0.50821722801568,0.0457486744505783,0.0204594291904002,5,5,0.509770473322288,TRUE,FALSE
"logistic","outer",5,7,13,0.5,0.01,0.504482370716567,0.0475977008629659,0.0212863389404584,5,5,0.509770473322288,TRUE,FALSE
"logistic","outer",5,7,14,0.75,0.01,0.501295906587524,0.047497948891694,0.0212417285027277,5,5,0.509770473322288,TRUE,FALSE
"logistic","outer",5,7,15,1,0.01,0.498777910098076,0.0466070186353072,0.0208432923794293,5,5,0.509770473322288,TRUE,FALSE
"logistic","outer",5,7,16,0,0.001,0.535261977157012,0.0538294228791316,0.0240732497494642,5,0,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,17,0.25,0.001,0.534615145023152,0.0533972793371923,0.0238799892823014,5,0,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,18,0.5,0.001,0.534146180526776,0.0530650613600112,0.0237314168862365,5,0,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,19,0.75,0.001,0.534443308343296,0.0537403306865937,0.0240334065097083,5,0,0.509770473322288,FALSE,FALSE
"logistic","outer",5,7,20,1,0.001,0.535258284493543,0.0548106943807581,0.0245120877058682,5,0,0.509770473322288,FALSE,FALSE
"continuous","outer",5,8,1,0,1,5.24683152906801,0.259863180974292,0.116214347501569,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,2,0.25,1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,3,0.5,1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,4,0.75,1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,5,1,1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,6,0,0.1,4.69488109613349,0.218755885372524,0.0978306060342231,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,7,0.25,0.1,5.15506443003359,0.260343330862075,0.116429077059264,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,8,0.5,0.1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,9,0.75,0.1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,10,1,0.1,5.36659154431321,0.267827925698269,0.119776289626819,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,11,0,0.01,4.19738357621319,0.125606484895184,0.0561729277280864,5,5,4.22683677151757,TRUE,TRUE
"continuous","outer",5,8,12,0.25,0.01,4.23146911323103,0.142486581094532,0.0637219362417822,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,13,0.5,0.01,4.2897995445693,0.173758411627157,0.0777071240121424,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,14,0.75,0.01,4.36032066913608,0.22425120733175,0.100288188726038,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,15,1,0.01,4.44160235436723,0.263110774914227,0.117666715664172,5,5,4.22683677151757,FALSE,FALSE
"continuous","outer",5,8,16,0,0.001,4.19604372582617,0.13162397574246,0.0588640314457846,5,5,4.22683677151757,TRUE,FALSE
"continuous","outer",5,8,17,0.25,0.001,4.1905769859117,0.126495624040353,0.056570562842097,5,5,4.22683677151757,TRUE,FALSE
"continuous","outer",5,8,18,0.5,0.001,4.18413519679587,0.123343465427403,0.0551608746552136,5,5,4.22683677151757,TRUE,FALSE
"continuous","outer",5,8,19,0.75,0.001,4.17806328075278,0.119074075049119,0.0532515452335482,5,4,4.22683677151757,TRUE,FALSE
"continuous","outer",5,8,20,1,0.001,4.17559109991134,0.114588805264173,0.0512456716062352,5,5,4.22683677151757,TRUE,FALSE
"logistic","outer",5,8,1,0,1,0.579554600196609,0.0199905266226353,0.00894003528684636,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,2,0.25,1,0.692624627826332,0.000165106917391458,0.0000738380581685485,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,3,0.5,1,0.692624627826332,0.000165106917391458,0.0000738380581685485,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,4,0.75,1,0.692624627826332,0.000165106917391458,0.0000738380581685485,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,5,1,1,0.692624627826332,0.000165106917391458,0.0000738380581685485,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,6,0,0.1,0.492751969006766,0.039873581521293,0.0178320077575981,5,5,0.507070719297381,TRUE,TRUE
"logistic","outer",5,8,7,0.25,0.1,0.518681477101547,0.0291122720875244,0.0130194038734349,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,8,0.5,0.1,0.548266251741148,0.0233289095697914,0.0104330055277998,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,9,0.75,0.1,0.56100710255564,0.0208794520758269,0.0093375748348996,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,10,1,0.1,0.574090271907999,0.0177286905717865,0.00792851145411483,5,5,0.507070719297381,FALSE,FALSE
"logistic","outer",5,8,11,0,0.01,0.504171467705075,0.0549002224604092,0.0245521258802672,5,5,0.507070719297381,TRUE,FALSE
"logistic","outer",5,8,12,0.25,0.01,0.50001764349769,0.0505469236927665,0.0226052714861041,5,5,0.507070719297381,TRUE,FALSE
"logistic","outer",5,8,13,0.5,0.01,0.494678322239207,0.0470342905157598,0.0210343741733425,5,5,0.507070719297381,TRUE,FALSE
"logistic","outer",5,8,14,0.75,0.01,0.490611922401187,0.0431286111789126,0.0192877012742412,5,5,0.507070719297381,TRUE,FALSE
